Quarter,Course,Problem,SID,Mag,Dir,R_Mag,R_Dir,Simi_Mag_2,Simi_Mag_8,Score_Mag,Score_Dir
WI08,131,11,601,8,L,8,L,0,1,1,1
WI08,131,11,602,2,L,8,L,1,0,0,1
WI08,131,11,603,2,R,8,L,1,0,0,0
WI08,131,11,701,2,R,8,L,1,0,0,0
WI08,131,11,702,4,R,8,L,0,0,0,0
WI08,131,11,703,2,R,8,L,1,0,0,0
WI08,131,11,704,2,R,8,L,1,0,0,0
WI08,131,11,705,2,R,8,L,1,0,0,0
WI08,131,11,706,8,L,8,L,0,1,1,1
WI08,131,11,707,10,Both,8,L,0,0,0,0
WI08,131,11,708,2,R,8,L,1,0,0,0
WI08,131,11,709,3,R,8,L,1,0,0,0
WI08,131,11,710,3,R,8,L,1,0,0,0
WI08,131,11,711,2,R,8,L,1,0,0,0
WI08,131,11,712,2,L,8,L,1,0,0,1
WI08,131,11,713,2,R,8,L,1,0,0,0
WI08,131,11,714,2,R,8,L,1,0,0,0
WI08,131,11,715,8,L,8,L,0,1,1,1
WI08,131,11,716,8,L,8,L,0,1,1,1
WI08,131,11,801,2,R,8,L,1,0,0,0
WI08,131,11,802,1,R,8,L,1,0,0,0
WI08,131,11,803,2,R,8,L,1,0,0,0
WI08,131,11,804,7,L,8,L,0,1,1,1
WI08,131,11,805,8,L,8,L,0,1,1,1
WI08,131,11,1001,8,L,8,L,0,1,1,1
WI08,131,11,1002,8,L,8,L,0,1,1,1
WI08,131,11,1003,2,R,8,L,1,0,0,0
WI08,131,11,1004,2,L,8,L,1,0,0,1
WI08,131,11,1005,2,R,8,L,1,0,0,0
WI08,131,11,1101,3,R,8,L,1,0,0,0
WI08,131,11,1102,8,L,8,L,0,1,1,1
WI08,131,11,1103,2,R,8,L,1,0,0,0
WI08,131,11,1104,2,R,8,L,1,0,0,0
WI08,131,11,1106,8,L,8,L,0,1,1,1
WI08,131,11,1107,2,R,8,L,1,0,0,0
WI08,131,11,1201,1,R,8,L,1,0,0,0
WI08,131,11,1202,8,L,8,L,0,1,1,1
WI08,131,11,1203,10,Both,8,L,0,0,0,0
WI08,131,11,1204,8,L,8,L,0,1,1,1
WI08,131,11,1205,2,R,8,L,1,0,0,0
WI08,131,11,1206,2,R,8,L,1,0,0,0
WI08,131,11,1207,8,L,8,L,0,1,1,1
WI08,131,11,1209,8,L,8,L,0,1,1,1
WI08,131,11,1210,2,R,8,L,1,0,0,0
WI08,131,11,1211,8,L,8,L,0,1,1,1
WI08,131,11,1212,,,8,L,,,,
WI08,131,11,1213,2,R,8,L,1,0,0,0
WI08,131,11,1214,2,R,8,L,1,0,0,0
WI08,131,11,1215,2,R,8,L,1,0,0,0
WI08,131,11,1216,2,L,8,L,1,0,0,1
WI08,131,11,1602,2,R,8,L,1,0,0,0
WI08,131,11,1603,2,R,8,L,1,0,0,0
WI08,131,11,1606,8,L,8,L,0,1,1,1
WI08,131,11,1608,3,L,8,L,1,0,0,1
WI08,131,11,1609,8,L,8,L,0,1,1,1
WI08,131,11,1610,2,R,8,L,1,0,0,0
WI08,131,11,1612,2,L,8,L,1,0,0,1
WI08,131,11,1701,8,L,8,L,0,1,1,1
WI08,131,11,1702,2,R,8,L,1,0,0,0
WI08,131,11,1703,8,L,8,L,0,1,1,1
WI08,131,11,1704,8,L,8,L,0,1,1,1
WI08,131,11,1705,8,L,8,L,0,1,1,1
WI08,131,11,1706,8,L,8,L,0,1,1,1
WI08,131,11,1707,,,8,L,,,,
WI08,131,11,1708,8,L,8,L,0,1,1,1
WI08,131,11,1709,2,L,8,L,1,0,0,1
WI08,131,11,1710,2,L,8,L,1,0,0,1
WI08,131,11,1711,8,L,8,L,0,1,1,1
WI08,131,11,1901,8,L,8,L,0,1,1,1
WI08,131,11,1902,7,L,8,L,0,1,1,1
WI08,131,11,1903,3,L,8,L,1,0,0,1
WI08,131,11,1904,2,R,8,L,1,0,0,0
WI08,131,11,1905,8,L,8,L,0,1,1,1
WI08,131,11,1906,7,L,8,L,0,1,1,1
WI08,131,11,1907,2,R,8,L,1,0,0,0
WI08,131,11,1908,2,R,8,L,1,0,0,0
WI08,131,11,1909,2,R,8,L,1,0,0,0
WI08,131,11,2015,2,L,8,L,1,0,0,1
WI08,131,11,2017,2,R,8,L,1,0,0,0
WI08,131,11,2401,8,L,8,L,0,1,1,1
WI08,131,11,2402,2,R,8,L,1,0,0,0
WI08,131,11,2403,8,L,8,L,0,1,1,1
WI08,131,11,2404,8,R,8,L,0,1,1,0
WI08,131,11,2405,2,R,8,L,1,0,0,0
WI08,131,11,2406,8,L,8,L,0,1,1,1
WI08,131,11,2501,2,R,8,L,1,0,0,0
WI08,131,11,2502,2,R,8,L,1,0,0,0
WI08,131,11,2503,2,R,8,L,1,0,0,0
WI08,131,11,2504,2,L,8,L,1,0,0,1
WI08,131,11,2505,2,R,8,L,1,0,0,0
WI08,131,11,2507,2,R,8,L,1,0,0,0
WI08,131,11,2509,2,R,8,L,1,0,0,0
WI08,131,11,2511,,,8,L,,,,
WI08,131,11,2512,5,both,8,L,0,0,0,0
WI08,131,11,2513,8,L,8,L,0,1,1,1
WI08,131,11,2514,8,L,8,L,0,1,1,1
WI08,131,11,2601,2,R,8,L,1,0,0,0
WI08,131,11,2602,2,R,8,L,1,0,0,0
WI08,131,11,2603,2,L,8,L,1,0,0,1
WI08,131,11,2604,2,R,8,L,1,0,0,0
WI08,131,11,2605,2,R,8,L,1,0,0,0
WI08,131,11,2606,9,L,8,L,0,1,1,1
WI08,131,11,2607,2,R,8,L,1,0,0,0
WI08,131,11,2608,8,L,8,L,0,1,1,1
WI08,131,11,2609,2,R,8,L,1,0,0,0
WI08,131,11,2610,2,R,8,L,1,0,0,0
WI08,131,11,2611,2,R,8,L,1,0,0,0
WI08,131,11,2612,3,R,8,L,1,0,0,0
WI08,131,11,2613,8,L,8,L,0,1,1,1
WI08,131,11,2614,2,R,8,L,1,0,0,0
WI08,131,11,2615,2,R,8,L,1,0,0,0
WI08,131,11,3011,3,R,8,L,1,0,0,0
WI08,131,11,3012,8,L,8,L,0,1,1,1
WI08,131,11,3014,2,R,8,L,1,0,0,0
WI08,131,11,3201,2,R,8,L,1,0,0,0
WI08,131,11,3202,8,L,8,L,0,1,1,1
WI08,131,11,3203,2,R,8,L,1,0,0,0
WI08,131,11,3204,2,R,8,L,1,0,0,0
WI08,131,11,3205,8,L,8,L,0,1,1,1
WI08,131,11,3206,8,R,8,L,0,1,1,0
WI08,131,11,3207,6,L,8,L,0,0,0,1
WI08,131,11,3208,7,L,8,L,0,1,1,1
WI08,131,11,3211,8,L,8,L,0,1,1,1
WI08,131,11,3212,8,L,8,L,0,1,1,1
WI08,131,11,3213,8,L,8,L,0,1,1,1
WI08,131,11,3214,2,R,8,L,1,0,0,0
WI08,131,11,3401,2,R,8,L,1,0,0,0
WI08,131,11,3402,8,L,8,L,0,1,1,1
WI08,131,11,3403,8,L,8,L,0,1,1,1
WI08,131,11,3404,8,L,8,L,0,1,1,1
WI08,131,11,3406,2,R,8,L,1,0,0,0
WI08,131,11,3407,2,R,8,L,1,0,0,0
WI08,131,11,3408,8,both,8,L,0,1,1,0
WI08,131,11,3409,2,L,8,L,1,0,0,1
WI08,131,11,3410,8,both,8,L,0,1,1,0
WI08,131,11,3411,2,R,8,L,1,0,0,0
WI08,131,11,3412,8,L,8,L,0,1,1,1
WI08,131,11,3413,2,L,8,L,1,0,0,1
WI08,131,11,3414,8,L,8,L,0,1,1,1
WI08,131,11,3506,2,R,8,L,1,0,0,0
WI08,131,11,3601,2,R,8,L,1,0,0,0
WI08,131,11,3602,2,R,8,L,1,0,0,0
WI08,131,11,3603,2,R,8,L,1,0,0,0
WI08,131,11,3604,8,L,8,L,0,1,1,1
WI08,131,11,3605,2,L,8,L,1,0,0,1
WI08,131,11,3606,2,R,8,L,1,0,0,0
WI08,131,11,3607,8,L,8,L,0,1,1,1
WI08,131,11,3608,1,R,8,L,1,0,0,0
WI08,131,11,3609,2,L,8,L,1,0,0,1
WI08,131,11,3610,2,R,8,L,1,0,0,0
WI08,131,11,3611,8,L,8,L,0,1,1,1
WI08,131,11,3901,8,L,8,L,0,1,1,1
WI08,131,11,3902,2,R,8,L,1,0,0,0
WI08,131,11,3903,9,L,8,L,0,1,1,1
WI08,131,11,3904,3,R,8,L,1,0,0,0
WI08,131,11,3905,2,R,8,L,1,0,0,0
WI08,131,11,3906,8,L,8,L,0,1,1,1
WI08,131,11,3907,7,L,8,L,0,1,1,1
WI08,131,11,3908,8,L,8,L,0,1,1,1
WI08,131,11,3909,2,L,8,L,1,0,0,1
WI08,131,11,4101,2,R,8,L,1,0,0,0
WI08,131,11,4102,2,R,8,L,1,0,0,0
WI08,131,11,4103,2,R,8,L,1,0,0,0
WI08,131,11,4104,2,R,8,L,1,0,0,0
WI08,131,11,4105,8,L,8,L,0,1,1,1
WI08,131,11,4106,2,R,8,L,1,0,0,0
WI08,131,11,4107,2,R,8,L,1,0,0,0
WI08,131,11,4108,8,L,8,L,0,1,1,1
WI08,131,11,4109,2,R,8,L,1,0,0,0
WI08,131,11,4110,8,L,8,L,0,1,1,1
WI08,131,11,4111,2,R,8,L,1,0,0,0
WI08,131,11,4112,2,L,8,L,1,0,0,1
WI08,131,11,4113,8,L,8,L,0,1,1,1
WI08,131,11,4201,2,R,8,L,1,0,0,0
WI08,131,11,4202,2,R,8,L,1,0,0,0
WI08,131,11,4203,8,L,8,L,0,1,1,1
WI08,131,11,4204,8,R,8,L,0,1,1,0
WI08,131,11,4205,7,L,8,L,0,1,1,1
WI08,131,11,4401,8,L,8,L,0,1,1,1
WI08,131,11,4402,8,L,8,L,0,1,1,1
WI08,131,11,4403,8,L,8,L,0,1,1,1
WI08,131,11,4404,8,L,8,L,0,1,1,1
WI08,131,11,4405,2,L,8,L,1,0,0,1
WI08,131,11,4501,2,R,8,L,1,0,0,0
WI08,131,11,4502,8,L,8,L,0,1,1,1
WI08,131,11,4503,2,R,8,L,1,0,0,0
WI08,131,11,4504,2,R,8,L,1,0,0,0
SP08,132,11,501,8,L,8,L,0,1,1,1
SP08,132,11,502,10,L,8,L,0,0,0,1
SP08,132,11,503,8,L,8,L,0,1,1,1
SP08,132,11,504,1,R,8,L,1,0,0,0
SP08,132,11,505,2,R,8,L,1,0,0,0
SP08,132,11,506,2,R,8,L,1,0,0,0
SP08,132,11,507,8,L,8,L,0,1,1,1
SP08,132,11,508,2,L,8,L,1,0,0,1
SP08,132,11,801,2,R,8,L,1,0,0,0
SP08,132,11,802,8,L,8,L,0,1,1,1
SP08,132,11,803,2,R,8,L,1,0,0,0
SP08,132,11,804,8,L,8,L,0,1,1,1
SP08,132,11,805,2,R,8,L,1,0,0,0
SP08,132,11,509,2,L,8,L,1,0,0,1
SP08,132,11,808,2,L,8,L,1,0,0,1
SP08,132,11,809,3,R,8,L,1,0,0,0
SP08,132,11,806,8,L,8,L,0,1,1,1
SP08,132,11,810,2,R,8,L,1,0,0,0
SP08,132,11,813,2,R,8,L,1,0,0,0
SP08,132,11,812,2,R,8,L,1,0,0,0
SP08,132,11,814,8,L,8,L,0,1,1,1
SP08,132,11,807,2,R,8,L,1,0,0,0
SP08,132,11,811,2,R,8,L,1,0,0,0
SP08,132,11,1001,8,L,8,L,0,1,1,1
SP08,132,11,1002,2,R,8,L,1,0,0,0
SP08,132,11,1003,2,R,8,L,1,0,0,0
SP08,132,11,1007,8,L,8,L,0,1,1,1
SP08,132,11,1005,8,L,8,L,0,1,1,1
SP08,132,11,1004,2,R,8,L,1,0,0,0
SP08,132,11,1006,2,R,8,L,1,0,0,0
SP08,132,11,1009,2,R,8,L,1,0,0,0
SP08,132,11,1008,2,R,8,L,1,0,0,0
SP08,132,11,1011,8,L,8,L,0,1,1,1
SP08,132,11,1010,8,L,8,L,0,1,1,1
SP08,132,11,1012,8,L,8,L,0,1,1,1
SP08,132,11,1013,3,R,8,L,1,0,0,0
SP08,132,11,1401,2,R,8,L,1,0,0,0
SP08,132,11,1402,8,L,8,L,0,1,1,1
SP08,132,11,1403,8,L,8,L,0,1,1,1
SP08,132,11,1404,8,L,8,L,0,1,1,1
SP08,132,11,1405,2,R,8,L,1,0,0,0
SP08,132,11,1409,9,L,8,L,0,1,1,1
SP08,132,11,1504,2,L,8,L,1,0,0,1
SP08,132,11,1501,8,L,8,L,0,1,1,1
SP08,132,11,1505,8,L,8,L,0,1,1,1
SP08,132,11,1502,2,R,8,L,1,0,0,0
SP08,132,11,1503,7,L,8,L,0,1,1,1
SP08,132,11,1506,2,R,8,L,1,0,0,0
SP08,132,11,1801,8,L,8,L,0,1,1,1
SP08,132,11,1802,8,L,8,L,0,1,1,1
SP08,132,11,1803,2,R,8,L,1,0,0,0
SP08,132,11,1804,8,L,8,L,0,1,1,1
SP08,132,11,1805,4,L,8,L,0,0,0,1
SP08,132,11,1806,6,R,8,L,0,0,0,0
SP08,132,11,1807,2,R,8,L,1,0,0,0
SP08,132,11,1808,8,L,8,L,0,1,1,1
SP08,132,11,1809,2,R,8,L,1,0,0,0
SP08,132,11,1810,8,L,8,L,0,1,1,1
SP08,132,11,1812,2,R,8,L,1,0,0,0
SP08,132,11,1811,8,L,8,L,0,1,1,1
SP08,132,11,1813,2,R,8,L,1,0,0,0
SP08,132,11,1814,2,,8,L,1,0,0,
SP08,132,11,1815,8,L,8,L,0,1,1,1
SP08,132,11,2001,2,R,8,L,1,0,0,0
SP08,132,11,2003,8,L,8,L,0,1,1,1
SP08,132,11,2002,2,R,8,L,1,0,0,0
SP08,132,11,2004,8,L,8,L,0,1,1,1
SP08,132,11,2005,2,L,8,L,1,0,0,1
SP08,132,11,2006,8,L,8,L,0,1,1,1
SP08,132,11,2007,2,R,8,L,1,0,0,0
SP08,132,11,2008,8,L,8,L,0,1,1,1
SP08,132,11,2009,2,R,8,L,1,0,0,0
SP08,132,11,2010,2,R,8,L,1,0,0,0
SP08,132,11,2011,8,L,8,L,0,1,1,1
SP08,132,11,2012,2,R,8,L,1,0,0,0
SP08,132,11,2013,8,L,8,L,0,1,1,1
SP08,132,11,2301,2,R,8,L,1,0,0,0
SP08,132,11,2302,2,R,8,L,1,0,0,0
SP08,132,11,2303,10,L,8,L,0,0,0,1
SP08,132,11,2304,8,L,8,L,0,1,1,1
SP08,132,11,2305,,,8,L,,,,
SP08,132,11,2306,2,R,8,L,1,0,0,0
SP08,132,11,2307,2,R,8,L,1,0,0,0
SP08,132,11,2308,2,R,8,L,1,0,0,0
SP08,132,11,2312,2,R,8,L,1,0,0,0
SP08,132,11,2309,2,L,8,L,1,0,0,1
SP08,132,11,2311,2,R,8,L,1,0,0,0
SP08,132,11,2310,2,R,8,L,1,0,0,0
SP08,132,11,2313,2,R,8,L,1,0,0,0
SP08,132,11,2316,2,R,8,L,1,0,0,0
SP08,132,11,2317,8,L,8,L,0,1,1,1
SP08,132,11,2314,2,R,8,L,1,0,0,0
SP08,132,11,2315,2,R,8,L,1,0,0,0
SP08,132,11,2320,2,L,8,L,1,0,0,1
SP08,132,11,2319,2,R,8,L,1,0,0,0
SP08,132,11,2318,8,L,8,L,0,1,1,1
SP08,132,11,3003,1,R,8,L,1,0,0,0
SP08,132,11,3001,2,R,8,L,1,0,0,0
SP08,132,11,3004,2,R,8,L,1,0,0,0
SP08,132,11,3002,2,R,8,L,1,0,0,0
SP08,132,11,3016,2,R,8,L,1,0,0,0
SP08,132,11,3010,8,L,8,L,0,1,1,1
SP08,132,11,3011,8,L,8,L,0,1,1,1
SP08,132,11,3012,2,L,8,L,1,0,0,1
SP08,132,11,3013,2,R,8,L,1,0,0,0
SP08,132,11,3017,2,R,8,L,1,0,0,0
SP08,132,11,3014,2,R,8,L,1,0,0,0
SP08,132,11,3015,2,R,8,L,1,0,0,0
SP08,132,11,3018,2,R,8,L,1,0,0,0
SP08,132,11,3005,2,R,8,L,1,0,0,0
SP08,132,11,3006,8,L,8,L,0,1,1,1
SP08,132,11,3008,8,L,8,L,0,1,1,1
SP08,132,11,3007,2,R,8,L,1,0,0,0
SP08,132,11,3401,2,R,8,L,1,0,0,0
SP08,132,11,3402,2,R,8,L,1,0,0,0
SP08,132,11,3403,2,R,8,L,1,0,0,0
SP08,132,11,3404,2,R,8,L,1,0,0,0
SP08,132,11,3406,2,R,8,L,1,0,0,0
SP08,132,11,3901,8,L,8,L,0,1,1,1
SP08,132,11,3902,2,R,8,L,1,0,0,0
SP08,132,11,3903,2,L,8,L,1,0,0,1
SP08,132,11,3904,3,R,8,L,1,0,0,0
SP08,132,11,3905,8,L,8,L,0,1,1,1
SP08,132,11,3906,8,L,8,L,0,1,1,1
SP08,132,11,3907,8,L,8,L,0,1,1,1
SP08,132,11,3908,2,R,8,L,1,0,0,0
SP08,132,9,401,8,R,8,R,0,1,1,1
SP08,132,9,402,8,R,8,R,0,1,1,1
SP08,132,9,403,2,R,8,R,1,0,0,1
SP08,132,9,404,2,R,8,R,1,0,0,1
SP08,132,9,405,2,R,8,R,1,0,0,1
SP08,132,9,901,2,R,8,R,1,0,0,1
SP08,132,9,902,2,R,8,R,1,0,0,1
SP08,132,9,903,8,R,8,R,0,1,1,1
SP08,132,9,904,3,R,8,R,1,0,0,1
SP08,132,9,1301,8,R,8,R,0,1,1,1
SP08,132,9,1302,2,R,8,R,1,0,0,1
SP08,132,9,1303,8,R,8,R,0,1,1,1
SP08,132,9,1304,8,R,8,R,0,1,1,1
SP08,132,9,1305,8,R,8,R,0,1,1,1
SP08,132,9,1309,2,R,8,R,1,0,0,1
SP08,132,9,1307,2,R,8,R,1,0,0,1
SP08,132,9,1306,2,R,8,R,1,0,0,1
SP08,132,9,1308,8,R,8,R,0,1,1,1
SP08,132,9,1406,2,R,8,R,1,0,0,1
SP08,132,9,1407,8,R,8,R,0,1,1,1
SP08,132,9,1408,2,R,8,R,1,0,0,1
SP08,132,9,1410,2,R,8,R,1,0,0,1
SP08,132,9,1508,8,R,8,R,0,1,1,1
SP08,132,9,1507,8,R,8,R,0,1,1,1
SP08,132,9,1514,2,R,8,R,1,0,0,1
SP08,132,9,1512,2,R,8,R,1,0,0,1
SP08,132,9,1513,7,R,8,R,0,1,1,1
SP08,132,9,1509,2,R,8,R,1,0,0,1
SP08,132,9,1510,2,R,8,R,1,0,0,1
SP08,132,9,1511,8,R,8,R,0,1,1,1
SP08,132,9,1516,8,R,8,R,0,1,1,1
SP08,132,9,1515,8,R,8,R,0,1,1,1
SP08,132,9,1901,8,R,8,R,0,1,1,1
SP08,132,9,1902,8,R,8,R,0,1,1,1
SP08,132,9,1903,8,R,8,R,0,1,1,1
SP08,132,9,1904,2,R,8,R,1,0,0,1
SP08,132,9,1905,3,R,8,R,1,0,0,1
SP08,132,9,1906,8,R,8,R,0,1,1,1
SP08,132,9,1907,8,R,8,R,0,1,1,1
SP08,132,9,2401,8,R,8,R,0,1,1,1
SP08,132,9,2402,2,R,8,R,1,0,0,1
SP08,132,9,2403,8,R,8,R,0,1,1,1
SP08,132,9,2404,8,R,8,R,0,1,1,1
SP08,132,9,2405,2,R,8,R,1,0,0,1
SP08,132,9,2406,2,R,8,R,1,0,0,1
SP08,132,9,2801,2,R,8,R,1,0,0,1
SP08,132,9,2802,8,R,8,R,0,1,1,1
SP08,132,9,2803,8,R,8,R,0,1,1,1
SP08,132,9,2804,7,R,8,R,0,1,1,1
SP08,132,9,2805,2,R,8,R,1,0,0,1
SP08,132,9,2806,2,R,8,R,1,0,0,1
SP08,132,9,2807,8,R,8,R,0,1,1,1
SP08,132,9,2808,8,R,8,R,0,1,1,1
SP08,132,9,2811,7,R,8,R,0,1,1,1
SP08,132,9,2810,2,R,8,R,1,0,0,1
SP08,132,9,2812,8,R,8,R,0,1,1,1
SP08,132,9,2809,2,R,8,R,1,0,0,1
SP08,132,9,2815,2,R,8,R,1,0,0,1
SP08,132,9,2814,2,R,8,R,1,0,0,1
SP08,132,9,2813,8,R,8,R,0,1,1,1
SP08,132,9,2816,2,R,8,R,1,0,0,1
SP08,132,9,2817,2,R,8,R,1,0,0,1
SP08,132,9,2820,2,R,8,R,1,0,0,1
SP08,132,9,2818,8,R,8,R,0,1,1,1
SP08,132,9,2819,8,R,8,R,0,1,1,1
SP08,132,9,3405,8,R,8,R,0,1,1,1
AU08,132,10,501,2,r,8,L,1,0,0,0
AU08,132,10,502,7,l,8,L,0,1,1,1
AU08,132,10,503,8,l,8,L,0,1,1,1
AU08,132,10,504,8,l,8,L,0,1,1,1
AU08,132,10,505,8,l,8,L,0,1,1,1
AU08,132,10,506,8,l,8,L,0,1,1,1
AU08,132,10,507,5,r,8,L,0,0,0,0
AU08,132,10,508,8,l,8,L,0,1,1,1
AU08,132,10,509,8,l,8,L,0,1,1,1
AU08,132,10,510,2,r,8,L,1,0,0,0
AU08,132,10,511,2,r,8,L,1,0,0,0
AU08,132,10,512,2,r,8,L,1,0,0,0
AU08,132,10,611,8,l,8,L,0,1,1,1
AU08,132,10,612,8,l,8,L,0,1,1,1
AU08,132,10,613,8,l,8,L,0,1,1,1
AU08,132,10,801,8,l,8,L,0,1,1,1
AU08,132,10,802,9,l,8,L,0,1,1,1
AU08,132,10,803,9,l,8,L,0,1,1,1
AU08,132,10,804,5,l,8,L,0,0,0,1
AU08,132,10,805,3,r,8,L,1,0,0,0
AU08,132,10,806,8,l,8,L,0,1,1,1
AU08,132,10,1101,7,l,8,L,0,1,1,1
AU08,132,10,1102,8,l,8,L,0,1,1,1
AU08,132,10,1103,2,r,8,L,1,0,0,0
AU08,132,10,1104,2,r,8,L,1,0,0,0
AU08,132,10,1105,2,r,8,L,1,0,0,0
AU08,132,10,1106,2,r,8,L,1,0,0,0
AU08,132,10,1107,2,r,8,L,1,0,0,0
AU08,132,10,1108,2,l,8,L,1,0,0,1
AU08,132,10,1109,8,l,8,L,0,1,1,1
AU08,132,10,1110,2,r,8,L,1,0,0,0
AU08,132,10,1111,2,r,8,L,1,0,0,0
AU08,132,10,1112,8,l,8,L,0,1,1,1
AU08,132,10,1113,8,l,8,L,0,1,1,1
AU08,132,10,1114,2,r,8,L,1,0,0,0
AU08,132,10,1115,8,l,8,L,0,1,1,1
AU08,132,10,1116,2,r,8,L,1,0,0,0
AU08,132,10,1117,2,r,8,L,1,0,0,0
AU08,132,10,1118,8,l,8,L,0,1,1,1
AU08,132,10,1119,8,l,8,L,0,1,1,1
AU08,132,10,1501,2,r,8,L,1,0,0,0
AU08,132,10,1502,2,r,8,L,1,0,0,0
AU08,132,10,1503,8,l,8,L,0,1,1,1
AU08,132,10,1504,2,r,8,L,1,0,0,0
AU08,132,10,1505,2,r,8,L,1,0,0,0
AU08,132,10,1506,8,l,8,L,0,1,1,1
AU08,132,10,1507,2,r,8,L,1,0,0,0
AU08,132,10,1508,8,l,8,L,0,1,1,1
AU08,132,10,1509,8,l,8,L,0,1,1,1
AU08,132,10,1510,2,r,8,L,1,0,0,0
AU08,132,10,1511,10,l,8,L,0,0,0,1
AU08,132,10,1512,2,r,8,L,1,0,0,0
AU08,132,10,1801,8,l,8,L,0,1,1,1
AU08,132,10,1802,9,l,8,L,0,1,1,1
AU08,132,10,1803,8,l,8,L,0,1,1,1
AU08,132,10,1804,1,r,8,L,1,0,0,0
AU08,132,10,1805,8,l,8,L,0,1,1,1
AU08,132,10,1806,7,l,8,L,0,1,1,1
AU08,132,10,1807,8,l,8,L,0,1,1,1
AU08,132,10,1808,2,l,8,L,1,0,0,1
AU08,132,10,1809,other,other,8,L,0,0,0,0
AU08,132,10,1810,8,l,8,L,0,1,1,1
AU08,132,10,1811,8,l,8,L,0,1,1,1
AU08,132,10,1812,2,r,8,L,1,0,0,0
AU08,132,10,1813,2,r,8,L,1,0,0,0
AU08,132,10,1814,9,l,8,L,0,1,1,1
AU08,132,10,2101,2,r,8,L,1,0,0,0
AU08,132,10,2102,2,r,8,L,1,0,0,0
AU08,132,10,2103,2,r,8,L,1,0,0,0
AU08,132,10,2104,7,l,8,L,0,1,1,1
AU08,132,10,2105,8,l,8,L,0,1,1,1
AU08,132,10,2106,8,l,8,L,0,1,1,1
AU08,132,10,2107,2,l,8,L,1,0,0,1
AU08,132,10,2108,8,l,8,L,0,1,1,1
AU08,132,10,2109,8,l,8,L,0,1,1,1
AU08,132,10,2110,8,l,8,L,0,1,1,1
AU08,132,10,2111,8,l,8,L,0,1,1,1
AU08,132,10,2112,6,l,8,L,0,0,0,1
AU08,132,10,2113,8,l,8,L,0,1,1,1
AU08,132,10,2501,2,r,8,L,1,0,0,0
AU08,132,10,2502,8,l,8,L,0,1,1,1
AU08,132,10,2503,2,r,8,L,1,0,0,0
AU08,132,10,2504,2,r,8,L,1,0,0,0
AU08,132,10,2505,9,l,8,L,0,1,1,1
AU08,132,10,2506,8,l,8,L,0,1,1,1
AU08,132,10,2507,8,l,8,L,0,1,1,1
AU08,132,10,2508,3,r,8,L,1,0,0,0
